# Reference      Predicted      Error          
-14.91286       -14.94164       0.02877        
-64.95908       -65.34497       0.38589        
15.93230        15.96978        0.03748        
-32.52454       -32.47521       0.04933        
15.32732        15.34987        0.02255        
85.10234        85.45704        0.35470        
-7.25636        -7.29173        0.03537        
13.76936        13.78443        0.01507        
-25.39135       -25.44921       0.05787        
-3.69541        -3.66835        0.02706        
2.00021         2.00765         0.00745        
-7.69461        -7.66139        0.03322        
-2.00021        -2.00765        0.00745        
2.00021         2.00765         0.00745        
7.69461         7.66139         0.03322        
-2.00021        -2.00765        0.00745        
3.69541         3.66835         0.02706        
-8.88270        -8.89087        0.00817        
5.09912         5.08387         0.01525        
-14.41287       -14.38658       0.02630        
0.80779         0.83855         0.03077        
13.16452        13.12874        0.03577        
4.72778         4.82282         0.09504        
2.48201         2.43862         0.04339        
-2.98565        -3.03516        0.04951        
-24.23076       -23.79981       0.43095        
9.06187         9.10399         0.04213        
-22.51798       -22.62414       0.10616        
5.38532         5.39139         0.00607        
34.40782        33.98057        0.42725        
1.55257         1.67401         0.12145        
6.37298         6.30401         0.06897        
-10.03181       -10.03002       0.00179        
-67.46483       -67.72386       0.25903        
14.58307        14.64299        0.05992        
-33.50758       -33.43284       0.07473        
13.67985        13.64651        0.03334        
83.41077        83.71729        0.30653        
-2.18566        -2.13293        0.05272        
9.67856         9.60113         0.07743        
-18.19418       -18.31828       0.12411        
-4.65144        -4.70092        0.04948        
2.47841         2.50671         0.02829        
-9.60443        -9.65287        0.04844        
-2.47841        -2.50671        0.02829        
2.47841         2.50671         0.02829        
9.60443         9.65287         0.04844        
-2.47841        -2.50671        0.02829        
4.65144         4.70092         0.04948        
-9.93724        -10.02302       0.08578        
5.02341         5.04834         0.02492        
-15.75148       -15.66007       0.09141        
0.23103         0.21117         0.01986        
12.75271        12.68351        0.06920        
7.07827         7.10421         0.02593        
1.35736         1.34380         0.01356        
-0.75407        -0.70794        0.04613        
-25.63084       -25.25518       0.37566        
8.44559         8.34596         0.09963        
-23.43793       -23.47092       0.03299        
4.69309         4.74869         0.05560        
33.39542        32.97304        0.42237        
4.38507         4.51486         0.12979        
4.42894         4.42355         0.00539        
-6.27934        -6.28001        0.00066        
-69.34801       -69.46813       0.12012        
13.25649        13.30748        0.05099        
-34.05425       -34.09803       0.04378        
12.71433        12.72401        0.00968        
81.93535        82.07459        0.13924        
1.28054         1.25855         0.02199        
6.81583         6.86337         0.04755        
-12.60027       -12.66184       0.06157        
-5.34163        -5.39650        0.05487        
2.76787         2.75729         0.01058        
-10.86883       -10.80479       0.06404        
-2.76787        -2.75729        0.01058        
2.76787         2.75729         0.01058        
10.86883        10.80479        0.06404        
-2.76787        -2.75729        0.01058        
5.34163         5.39650         0.05487        
-10.68753       -10.87597       0.18845        
4.85795         4.80711         0.05084        
-16.59217       -16.57358       0.01859        
-0.13212        -0.03084        0.10127        
12.35169        12.45773        0.10604        
8.58791         8.57824         0.00966        
0.67051         0.67046         0.00004        
0.94376         0.96686         0.02310        
-26.66279       -26.33507       0.32772        
7.80062         7.78932         0.01130        
-23.94564       -24.04120       0.09556        
4.31370         4.39651         0.08281        
32.50870        32.17519        0.33351        
6.23934         6.37721         0.13788        
3.12954         3.07755         0.05199        
-3.38348        -3.43952        0.05604        
-70.76727       -70.97216       0.20489        
12.00971        12.04991        0.04020        
-34.31157       -34.36708       0.05551        
12.17098        12.22220        0.05122        
80.64701        80.66817        0.02116        
3.53972         3.54233         0.00261        
4.88979         5.03610         0.14631        
-8.17837        -8.17946        0.00109        
23.78107        23.76585        0.01522        
-13.59053       -13.63538       0.04485        
50.94953        50.99495        0.04542        
13.59053        13.63538        0.04485        
-13.59053       -13.63538       0.04485        
-50.94953       -50.99495       0.04542        
13.59053        13.63538        0.04485        
-23.78107       -23.76585       0.01522        
15.46941        15.28143        0.18797        
